,artist_name,track_name,track_id,track_popularity,artist_id,energy,instrumentalness,key,tempo,time_sig,valence,danceability,acousticness
718,Bob Dylan,"If You See Her, Say Hello",3xNO6JUk9ySYjxuqzcZYRB,50,74ASZWbe4lXaubB36ztrGX,0.224,0.0,2,102.94,4,0.466,0.383,0.768
719,BBY GOYARD,Trackhawk,5Wxlkp4WxVOtLpExENh8Y3,37,3V5tndgREjXGlJZEvYl3Xs,0.762,1.88e-05,10,82.139,4,0.529,0.444,0.00429
720,Gloria Gaynor,I Will Survive - Extended Version,5f22DmcDGpsaG5RbUzVRow,52,6V6WCgi7waF55bJmylC4H5,0.736,0.0136,0,116.375,4,0.835,0.777,0.00755
721,Charlie Puth,Does It Feel,4mGXCXP9khO6DfRPI3vIuG,42,6VuMaDnrHyPL1p4EHjYLi7,0.86,0.0,8,98.995,4,0.549,0.61,0.177
722,daigoro789,"Fallen Down (From ""UNDERTALE"") [For Piano Solo]",1Quuvq8tjjoGjYan1QnakF,48,6dOnTTVTbQlFWF6yfD4Vw5,0.0349,0.863,2,111.628,3,0.523,0.576,0.995
723,79.5,Terrorize My Heart (Disco Dub) [Bonus Track],6uE8ObSrawjG0JODd0PbyD,41,2czOrtIVegf3rq5pabX21O,0.725,0.874,10,118.791,4,0.566,0.712,0.439
724,Led Zeppelin,Black Dog - Basic Track with Guitar Overdubs,59Zl5fFDhkGhFv0TGeyqbv,42,36QJpDe2go2KgaRleHCDTp,0.656,0.0119,2,80.871,4,0.661,0.418,0.291
725,Soundgarden,Live to Rise,0zjTLZdBM5jHXsqP3uJ8sq,48,5xUf6j4upBrXZPg6AI4MRK,0.684,0.00378,4,84.022,4,0.267,0.482,0.00134
726,Mohamed Hamaki,La Malama (Bonus Track),5ZsSIC9ea0OEi7gMMv7b1t,52,6bb9VI1PpPTEmdgcgjTppX,0.821,4.14e-06,1,95.007,4,0.873,0.756,0.0796
727,Klangkuenstler,Man on the Moon (Bonus Track) - Miguel Campbell Remix,7vlL1ied7PzzE8tLGBfEEM,48,6H77vD9YyhyxHBTkRpbMBk,0.303,0.0504,10,121.992,4,0.766,0.901,0.00335
728,Allen Stone,Bed I Made - Bonus Track,27XVCEx7E7e6NJvi0xy8AN,38,536osqBGKzeozje8BfcGsa,0.581,0.0,1,79.994,4,0.528,0.656,0.336
729,The Main Ingredient,Summer Breeze,5i6CpkeePD4aKacf0cmZqg,47,6vuD08WKtmp1yc7kQx1rBm,0.693,2.99e-05,5,162.631,4,0.696,0.409,0.424
730,Metalocalypse: Dethklok,Duncan Hills Coffee Jingle,41y2bJwo8sXwEQDQDY0NaQ,41,7u12AuhJ5AaJIgZAZe0US8,0.864,0.177,3,120.007,4,0.687,0.551,3.49e-05
731,Lee Juck,Don't worry,0P3w8D7NAJb5xYvSQBpHq9,50,0pfVDTchnVMBTzGylIuJNa,0.316,0.0,9,138.027,4,0.183,0.508,0.836
732,Blackberry Smoke,Scare the Devil Outta You (Bonus Track),2cXMFjQLCXgWpzleqJQq1X,40,5P1oS9DUTPEqcrmXDmX4p8,0.725,0.000374,7,107.963,4,0.397,0.651,0.000508
733,Lemon Demon,Angelfire (Bonus Track),39sUegmfcD8SmzYr97PCKJ,38,4llAOeA6kEF4ytaB2fsmcW,0.996,0.899,0,149.976,4,0.812,0.456,0.00408
734,Bree Runway,LITTLE NOKIA (feat. Rico Nasty) - REMIX / BONUS TRACK,3jVoY0vaTlfHhpDOOHqrEE,40,58hqTaCiqGrMsNmmm3qL7w,0.689,0.0,11,112.055,4,0.596,0.748,0.275
735,The Avett Brothers,Shame,5iMxDF2raUj6GDhiC8KwfE,41,196lKsA13K3keVXMDFK66q,0.425,0.0,8,143.155,4,0.303,0.516,0.546
736,The Rapture,Out of the Races and Onto the Tracks,6LQ86097T4w2P2jnmPFIwN,41,166Dz1GX3xonSQ3Z6CQW26,0.782,0.117,9,122.383,4,0.69,0.603,0.00313
737,Hideki Naganuma,Sneakman,1gmtfgxBXMkRoTk7mNuJ9K,47,3ULvi5IjU8vjBJW3e8EPLz,0.93,0.468,7,154.984,4,0.566,0.747,0.0431
738,Tift Merritt,Traveling Alone,5xHKErgmLzIqY6qQcsZRKW,46,2jL1PBvL0gBZBPk6B38p3z,0.31,0.000268,2,80.529,4,0.227,0.509,0.85
739,The Avett Brothers,I Would Be Sad,0HPqEqr2tG0VOHGtj8PM4t,41,196lKsA13K3keVXMDFK66q,0.389,0.0,8,133.332,4,0.41,0.526,0.411
740,Crush 40,Open Your Heart,5HeiUTnqTxWdHuAI6RYdrR,47,4gNEgDZhEu6ldAI2wWdZsL,0.889,0.00466,2,157.915,4,0.318,0.359,7.37e-06
741,Motörhead,Damage Case,5VtZWqbYE9vkVSbvqNmg2D,52,1DFr97A9HnbV3SKTJFu62M,0.922,7.35e-06,3,161.803,4,0.515,0.27,0.00488
742,The Pointer Sisters,Nothin' But a Heartache,0AkhjjsrpxfKToGjTTYB5A,43,2kreKea2n96dXjcyAU9j5N,0.538,0.0,4,107.278,4,0.888,0.719,0.384
743,Céline Dion,Just Walk Away - Bonus Track,1SCsL0vE4W3N7n9HiG4q2r,51,4S9EykWXhStSc15wEx8QFK,0.502,7.81e-06,6,145.503,4,0.117,0.267,0.74
744,Anne Sophie Versnaeyen,Autumn Romance,1OZDPALYz011jsQjMgjtFZ,53,671urgqEnpU2quOyN9RB6D,0.39,0.876,8,89.247,4,0.0378,0.221,0.652
745,Laura Veirs,I Can See Your Tracks (Instrumental),0JAYbuDv6aPzLCAhuhgCFH,40,0jkK3K1ATFFHofEWjd2i00,0.151,0.913,5,170.666,4,0.231,0.319,0.959
746,Lustra,Scotty Doesn't Know (The Second Coming) - Bonus Track,3Kh318uW8cvr6wQZcQ0fTW,41,3IJ770I1QPmwVp7yug0eJ4,0.989,0.0278,7,179.079,4,0.251,0.388,0.000425
747,No Doubt,Just A Girl - Radio 1 Live Acoustic Version [Bonus Track],3YMIOpiRrQwLpHfeERdgem,45,0cQbJU1aAzvbEmTuljWLlF,0.419,1.78e-06,11,105.595,4,0.424,0.699,0.836
748,Bob Dylan,You're Gonna Make Me Lonesome When You Go,64MISVB9IIchhOKmWHftoz,46,74ASZWbe4lXaubB36ztrGX,0.381,0.000104,9,109.74,4,0.698,0.437,0.512
749,Pearl Jam,Hold On - bonus track,3sugausDcBgnOFqkfJvMVN,41,1w5Kfo2jwwIPruYS2UWh56,0.546,0.00487,7,148.261,4,0.28,0.535,0.422
750,Grupo Codiciado,Los Caminos De La Vida - Bonus Track,4jhqJiuGfzMnpQo3Pkru7L,42,4aWhlVjiUjYHpVWBPP8AFc,0.485,0.0,5,75.541,4,0.732,0.411,0.736
751,Bones Owens,Rambler - Bonus Track,5lpqOgHzc3UmcgULPKtoSD,39,172e5cVOCSMYQQaIaZ4l1z,0.839,0.0167,4,74.998,4,0.397,0.502,0.0422
752,Belle and Sebastian,The Stars Of Track And Field,6eoOaVsNyQUDYajnylh2y9,35,4I2BJf80C0skQpp1sQmA0h,0.314,3.34e-05,4,121.262,4,0.399,0.446,0.252
753,Hideki Naganuma,Funky Dealer,4SkaqNVkYf79qdIUQM5nMs,45,3ULvi5IjU8vjBJW3e8EPLz,0.956,0.0104,11,136.999,4,0.879,0.682,0.00088
754,Knocked Loose,Blood Will Have Blood,277kqu5l8PdldO0uQZ7hxh,43,4qrHkx5cgWIslciLXUMrYw,0.98,0.000132,2,139.635,4,0.176,0.253,3.87e-05
755,Beware Of Darkness,Howl,19R0iOVOP6vMKfCdJqNZ09,47,4DGNqGOtNY9niSpCKwINyU,0.888,0.000292,2,90.591,4,0.369,0.229,0.000787
756,Lil Byron,"On The Track, Pt. 2",3dhnk2ghzPhf4oMOqkeQ51,41,4V1HusC1YCOGWKoudVC1SS,0.853,0.0,7,90.293,4,0.493,0.594,0.37
757,The Raconteurs,Now That You're Gone,0JwlVxE6RtIGSAcAwBlJKk,41,4wo1267SJuUfHgasdlfNfc,0.455,0.0209,7,199.871,3,0.471,0.387,0.119
758,Fuego Sean,Fame,14Rb37BgkpyY5FcgR7cERZ,40,5rO8XXNL4RGZ0n0uYmM8W3,0.459,0.893,9,119.797,5,0.53,0.51,0.644
759,KIMMUSEUM,We're Already,1kuML8BXbxGjfxQ1FkJPwI,56,1NVRvV0KqaO7VtSaVQcm3V,0.492,0.0,4,91.241,4,0.279,0.406,0.671
760,Rich Homie Quan,"Flex (Ooh, Ooh, Ooh) [KE On The Track Remix]",65rmNjIuk4ULMXxEib4Ggv,38,5lHRUCqkQZCIWeX7xG4sYT,0.614,0.0,9,173.912,4,0.381,0.42,0.0392
761,Southern Culture on the Skids,Camel Walk,6vZWOl1dkLGOydL7V2Q51g,42,1iJMsMDmedV0N4NZ2gAtcQ,0.74,0.000838,1,122.427,4,0.752,0.695,0.0376
762,Solfeggio Healing Frequencies MT,396 Hz Liberation From Fear - Loopable with No Fade,1EN7tXmUXxdYGtRk1h8Sq6,44,5R9eOlQf7HGzD6srMeJKio,0.11,0.971,0,137.546,3,0.0574,0.184,0.846
763,Elvis Presley,Always On My Mind (Bonus Track),5KnPyGtbApedoj9DDQ3ZLN,46,43ZHCT0cAZBISjO8DG9PnE,0.387,0.0121,7,181.183,4,0.495,0.358,0.746
764,Corrosion Of Conformity,Stare Too Long,4PXiXGTH9vLge5hyZ5LTrQ,45,1BBIIH0h76KN8gYeXFcPjR,0.827,0.000227,5,79.033,4,0.678,0.529,0.00434
765,Beartooth,Permanently Sealed - Bonus Track,2KEbK50PjCZKdbaycJkYy1,39,6vwjIs0tbIiseJMR3pqwiL,0.98,0.00332,7,119.978,4,0.315,0.528,0.000752
766,Charli XCX,Red Balloon - Bonus Track,7slO17jNwf7yI0SHLEXIXJ,35,25uiPmTg16RbhZWAqwLBy5,0.773,0.000112,0,89.03,4,0.681,0.698,0.0247
767,Hideki Naganuma,The Concept of Love,7zx0r1pcEiX92UwJ3MuNbV,45,3ULvi5IjU8vjBJW3e8EPLz,0.976,0.789,8,122.02,4,0.738,0.63,0.00342
768,Tally Hall,Dream (Bonus Track),1rZjND3XQhSDIrGi78aWmZ,37,7lqaPghwYv2mE9baz5XQmL,0.611,0.901,1,90.058,3,0.0419,0.502,0.816
769,void,Vladimir Putin DISS TRACK,6AxBxMAYpUmXMMN3h7aaV1,38,4jtsFTEnLnF4zDZaBWrH6L,0.929,0.0,1,139.815,4,0.765,0.706,0.0287
770,来兎,Blood Drain -Again- (Eltnum Theme),58IiQEx6RVMVfGWsfq3KqR,46,4gvNo6XIRTD2N0l75sY6II,0.921,0.884,2,94.898,4,0.301,0.357,1.79e-06
771,Carrie Underwood,Inside Your Heaven (Bonus Track),3w8xlZi49MQuQkyyB5bi5e,37,4xFUf1FHVy696Q1JQZMTRj,0.565,1.65e-06,7,134.542,4,0.14,0.377,0.112
772,Tom Misch,Tidal Wave Outro,0NvvlnAniNYVF7FPNAD8CY,50,1uiEZYehlNivdK3iQyAbye,0.427,0.797,7,89.858,4,0.216,0.656,0.417
773,Kanye West,Good Night - [Bonus Track],325AXZfDYBuxXAWSL4l0Mg,40,5K4W6rqBFWDnAN6FQUkS6x,0.548,0.0,2,88.927,4,0.692,0.704,0.194
774,Tom Misch,Seagulls,5Z5tp6HpCrxfaKSWxSI22j,50,1uiEZYehlNivdK3iQyAbye,0.793,0.781,9,111.939,3,0.34,0.68,0.0117
775,Stone Temple Pilots,Kitchenware & Candybars / My Second Album (Hidden Track) - 2019 Remaster,3Y6nehknlnDhuXxELbh5Vk,40,2UazAtjfzqBF0Nho2awK4z,0.437,0.00114,0,113.276,4,0.127,0.378,0.168
776,Jmacc,999 X JMACC Draco on me - Bonus Track,6HzHWtDjlagCs3zDlWQSAa,38,7aXAjLjlthdF01lxBz2j9R,0.446,0.0,0,160.017,4,0.528,0.7,0.00397
777,Jean Deaux,Who Dis! - Bonus Track,196bEeTFycq0JGq9n9v6sF,38,4JqpJeNOhP6bAkolNMLwFg,0.833,0.00729,10,95.679,4,0.84,0.826,0.401
778,Lord Huron,Lullaby,3VFE4uK1ovKkIBOcFQzdbe,43,6ltzsmQQbmdoHHbLZ4ZN25,0.277,0.0119,9,134.025,3,0.0996,0.496,0.971
779,Track Starr,Pressure,6lA81rwE2fmZlXOBv9ttI9,47,2Wfuyv9WQvoXDTUV74dFA3,0.529,0.00162,4,106.976,4,0.964,0.91,0.38
780,Dimitri Vegas & Like Mike,He's a Pirate - Hans Zimmer vs Dimitri Vegas & Like Mike / Bonus Track,1a4k2osHzhVwhvgINJERyN,50,73jBynjsVtofjRpdpRAJGk,0.918,0.387,2,112.489,3,0.338,0.631,0.00116
781,Rob Rokicki,Pick a Side - Bonus Track,5qKmpxvgudYVIyt3V2I0YO,38,53Kb4vwVPBt29WO2M3SQgc,0.843,0.0,5,152.785,4,0.641,0.585,0.379
782,03osc,song *bye cruel world cypher*,6we4NjG4yuo3sc3juMakNq,45,1cZAiuSdn7vicAxGwX3VjY,0.901,0.0,8,170.953,4,0.771,0.555,0.0569
783,Alabama Shakes,Heavy Chevy - Bonus Track,1KFND1mnZBEF5B848A4oDR,34,16GcWuvvybAoaHr0NqT8Eh,0.937,0.00212,0,149.913,4,0.965,0.521,0.337
784,Boyz II Men,It's So Hard To Say Goodbye To Yesterday,5Aq7S6nG7R1Ux6myqEL8A3,44,6O74knDqdv3XaWtkII7Xjp,0.0981,0.0,4,72.747,5,0.276,0.195,0.92
785,Kato,Spirit Tracks,02xKRBf6GItONthKovhYCP,40,3yTNaLgtCufxUYDsWa5MpA,0.0151,0.962,4,78.088,4,0.0925,0.675,0.994
786,Beyoncé,Why Don't You Love Me,4qwT6ISA0clmfsFSTjd9Hb,43,6vWDO969PvNqNYHIOW5v0m,0.727,1.94e-06,6,136.87,4,0.745,0.692,0.0451
787,Elvis Presley,Backstreet Bossa Nova (Daisy O'Dell Remix) - Bonus Track,1BHcRgJYvBpe8yRBjqrlDr,42,43ZHCT0cAZBISjO8DG9PnE,0.891,1.38e-05,10,108.006,4,0.611,0.673,0.0493
788,Heidevolk,Vulgaris Magistralis - Bonus Track,2H4PGNTvlEXDGcQV9Xe3m1,44,0A2YaO4tUFeJVNn5Hvjfxa,0.949,0.0,4,123.321,4,0.623,0.57,0.0859
789,Lemon Demon,Gravitron (Bonus Track),3Yegw4kXcio6ffFdyK8zcC,37,4llAOeA6kEF4ytaB2fsmcW,0.409,0.51,0,95.041,1,0.512,0.747,0.0181
790,Commodores,Just To Be Close To You,60ijzJRo70XLwAEaX6y0eZ,43,6twIAGnYuIT1pncMAsXnEm,0.315,0.0,0,99.402,3,0.327,0.46,0.466
791,Julia Vitória,Jesus At The Center (Bonus Track) - Acoustic,6BVAORpU07NGdy016XTA6M,42,6tLHGlt7L7raSf6vr96hWi,0.289,0.0,2,80.694,5,0.243,0.207,0.818
792,Boyz II Men,In The Still Of The Nite (I'll Remember),2tbSiDmrerPi24rEIBwtkh,46,6O74knDqdv3XaWtkII7Xjp,0.184,0.0,9,77.817,4,0.217,0.537,0.792
793,Kinky,¿A Dónde Van Los Muertos?,6xfzArMzaOM2xJsoEja1oe,40,4WOIfFwyvx22jM0eg2fpKv,0.821,0.0253,9,131.983,4,0.752,0.768,0.00109
794,Solfeggio Healing Frequencies MT,174 Hz Foundation - Loopable with No Fade,34plY6EScoWsoInn5UC8Dj,45,5R9eOlQf7HGzD6srMeJKio,0.0626,0.947,0,141.414,1,0.039,0.14,0.932
795,HOMESHAKE,(Secret Track),71hVGn3x6C9vD20zmVSIG5,38,4DMSJzGjw2SMkKAT5EEE5u,0.354,0.923,2,180.038,4,0.918,0.693,0.555
796,Night Off,Nevertheless,6fG9JVdUx4Ttks3tDwQMRs,54,0MrJIVLnVbubveFG4zSy88,0.262,0.000333,5,122.012,4,0.296,0.681,0.809
797,ElectroFlo,Wrong Side of the Tracks,40LMz5S03l4Pzi3dAEHCnA,34,4eBXokYEBRbyAl4ogaMui1,0.211,0.856,7,79.994,4,0.203,0.632,0.0835
798,Dae Dae,Woke Up,4Cb4Ehfj2S8UhC5JKqmJ6m,40,41LfjfTCcTCUdykJqNyFw8,0.713,0.0,0,160.988,4,0.614,0.821,0.0667
799,Pablo Chill-E,Otro Día - Bonus Track,5UZUhcvR6kZ2DjQz5md6lE,54,2XcZshqzPKm3iZcmt73R8D,0.589,0.0,1,126.942,4,0.532,0.815,0.0208
800,Rostros Ocultos,El Final (bonus Track),0cSyNW1b4g7mpTjnJxeY2S,50,4sgBOSpSKtU749d6DGH5Ib,0.805,9.36e-05,7,159.94,4,0.777,0.644,0.0255
801,Crush 40,Live & Learn,57GxKpn4uAv8hmY2jLeMln,46,4gNEgDZhEu6ldAI2wWdZsL,0.957,0.00112,1,172.048,4,0.366,0.371,0.000106
802,Metalocalypse: Dethklok,Deththeme,7y7Ds16XGLYtgvYp8tr8of,38,7u12AuhJ5AaJIgZAZe0US8,0.803,0.91,0,92.743,4,0.585,0.539,1.53e-05
803,Darbuka Siva,Mudhal Nee Mudivum Nee Title Track,4oNVmnywnXguyk76wkMuIb,64,5t97rjifUl8d4HNwSzbCv9,0.521,0.000543,6,127.947,4,0.353,0.556,0.641
